"Reference","LCSC Part #","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"C1,C2","C45783","2","22µF","","","","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",""
"C3","C49678","1","100n","","","","Capacitor_SMD:C_0805_2012Metric",""
"Q1,Q2,Q3,Q4","C7420339","4","BSS138","","","","Package_TO_SOT_SMD:SOT-23","https://www.onsemi.com/pub/Collateral/BSS138-D.PDF"
"R1,R2,R3,R4,R5,R6,R7,R8,R9","C17414","9","10k","","","","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",""
"SW1","C720477","1","Reset","","","","Button_Switch_SMD:SW_SPST_TS-1088-xR020",""
"SW2","C720477","1","Flash","","","","Button_Switch_SMD:SW_SPST_TS-1088-xR020",""
"U1","C6186","1","AMS1117-3.3","","","","Package_TO_SOT_SMD:SOT-223-3_TabPin2","http://www.advanced-monolithic.com/pdf/ds1117.pdf"
"U2","C82891","1","ESP-12F","","","","RF_Module:ESP-12E","http://wiki.ai-thinker.com/_media/esp8266/esp8266_series_modules_user_manual_v1.1.pdf"
